"","date","id","block","trial","word","font","valence","resp","rt","wf_kf","val_mn","arous_mn","domin_mn","val_sd","arous_sd","domin_sd"
"5311","2022-09-30_17h55.30.450",1404,"emotional",55,"stupid","yellow","negative","k",466.2,24,2.31,4.72,2.98,1.37,2.71,2.18
"5312","2022-09-30_17h55.30.450",1404,"emotional",56,"insecure","orange","negative","j",795.7,3,2.36,5.56,2.33,1.33,2.34,1.95
"5313","2022-09-30_17h55.30.450",1404,"emotional",57,"honor","yellow","positive","k",740,66,7.66,5.9,6.7,1.24,1.83,2.04
"5314","2022-09-30_17h55.30.450",1404,"emotional",58,"victim","green","negative","f",729.5,27,2.18,6.06,2.69,1.48,2.32,2.04
"5315","2022-09-30_17h55.30.450",1404,"emotional",59,"terrible","blue","negative","d",512.2,45,1.93,6.27,3.58,1.44,2.44,2.34
"5316","2022-09-30_17h55.30.450",1404,"emotional",60,"stiff","orange","neutral","j",1544.3,21,4.68,4.02,4.93,1.97,2.41,2.04
"5317","2022-09-30_17h55.30.450",1404,"emotional",61,"locker","orange","neutral","j",477.6,9,5.19,3.38,5.36,1.31,2.13,1.87
"5318","2022-09-30_17h55.30.450",1404,"emotional",62,"handsome","orange","positive","j",390.9,40,7.93,5.95,5.19,1.47,2.73,2.22
"5319","2022-09-30_17h55.30.450",1404,"emotional",63,"passion","blue","positive","d",728.8,28,8.03,7.26,6.13,1.27,2.57,2.24
"5320","2022-09-30_17h55.30.450",1404,"emotional",64,"tool","yellow","neutral","k",1018.7,40,5.19,4.33,5.67,1.27,1.78,1.62
"5321","2022-09-30_17h55.30.450",1404,"emotional",65,"stove","yellow","neutral","k",461.9,15,4.98,4.51,5.36,1.69,2.14,1.87
"5322","2022-09-30_17h55.30.450",1404,"emotional",66,"comedy","orange","positive","j",547.5,39,8.37,5.85,5.44,0.94,2.81,2.08
"5323","2022-09-30_17h55.30.450",1404,"emotional",67,"engine","green","neutral","f",692.4,50,5.2,3.98,5,1.18,2.33,1.77
"5324","2022-09-30_17h55.30.450",1404,"emotional",68,"loved","blue","positive","d",578.4,56,8.64,6.38,6.62,0.71,2.68,2.53
"5325","2022-09-30_17h55.30.450",1404,"emotional",69,"elbow","green","neutral","f",1119.2,10,5.12,3.81,4.88,0.92,2.14,1.52
"5326","2022-09-30_17h55.30.450",1404,"emotional",70,"rage","blue","negative","d",730.8,16,2.41,8.17,5.68,1.86,1.4,3.01
"5327","2022-09-30_17h55.30.450",1404,"emotional",71,"trophy","green","positive","j",773,8,7.78,5.39,6.44,1.22,2.44,2.32
"5328","2022-09-30_17h55.30.450",1404,"emotional",72,"troubled","orange","negative","j",768.7,31,2.17,5.94,3.91,1.21,2.36,2.33
"5329","2022-09-30_17h55.30.450",1404,"emotional",73,"champion","blue","positive","d",562.2,23,8.44,5.85,6.5,0.9,3.15,2.85
"5330","2022-09-30_17h55.30.450",1404,"emotional",74,"bench","green","neutral","f",583.9,35,4.61,3.59,4.68,1.4,2.07,1.38
"5331","2022-09-30_17h55.30.450",1404,"emotional",75,"contents","yellow","neutral","j",1031.1,16,4.89,4.32,4.85,0.89,2.14,1.49
"5332","2022-09-30_17h55.30.450",1404,"emotional",76,"jail","yellow","negative","k",587.8,21,1.95,5.49,3.81,1.27,2.67,2.71
"5333","2022-09-30_17h55.30.450",1404,"emotional",77,"laughter","orange","positive","j",483.1,22,8.45,6.75,6.45,1.08,2.5,2.45
"5334","2022-09-30_17h55.30.450",1404,"emotional",78,"admired","blue","positive","d",804.7,17,7.74,6.11,7.53,1.84,2.36,1.94
"5335","2022-09-30_17h55.30.450",1404,"emotional",79,"mutilate","green","negative","f",1016.9,3,1.82,6.41,3.41,1.45,2.94,2.71
"5336","2022-09-30_17h55.30.450",1404,"emotional",80,"cabinet","orange","neutral","j",1414.8,17,5.05,3.43,4.73,0.31,1.85,1.66
"5337","2022-09-30_17h55.30.450",1404,"emotional",81,"merry","orange","positive","j",443.4,8,7.9,5.9,6.64,1.49,2.42,1.66
"5338","2022-09-30_17h55.30.450",1404,"emotional",82,"clock","green","neutral","f",694.8,20,5.14,4.02,4.67,1.54,2.54,1.97
"5339","2022-09-30_17h55.30.450",1404,"emotional",83,"snuggle","yellow","positive","d",561.5,4,7.92,4.16,5.66,1.24,2.8,2.47
"5340","2022-09-30_17h55.30.450",1404,"emotional",84,"sunlight","yellow","positive","k",529.8,17,7.76,6.1,5.63,1.43,2.3,2.15
"5341","2022-09-30_17h55.30.450",1404,"emotional",85,"ankle","yellow","neutral","k",729.5,8,5.27,4.16,4.77,1.54,2.03,1.74
"5342","2022-09-30_17h55.30.450",1404,"emotional",86,"rescue","green","positive","d",646.5,15,7.7,6.53,6.45,1.24,2.56,2.29
"5343","2022-09-30_17h55.30.450",1404,"emotional",87,"column","orange","neutral","j",1063.5,71,5.17,3.62,4.81,0.85,1.91,1.58
"5344","2022-09-30_17h55.30.450",1404,"emotional",88,"context","blue","neutral","d",864.3,2,5.2,4.22,5.17,1.38,2.24,1.39
"5345","2022-09-30_17h55.30.450",1404,"emotional",89,"improve","blue","positive","d",599.6,39,7.65,5.69,6.08,1.16,2.15,2.25
"5346","2022-09-30_17h55.30.450",1404,"emotional",90,"pain","orange","negative","j",960.3,88,2.13,6.5,3.71,1.81,2.49,2.53
"5347","2022-09-30_17h55.30.450",1404,"emotional",91,"chair","orange","neutral","j",357.6,66,5.08,3.15,4.56,0.98,1.77,1.6
"5348","2022-09-30_17h55.30.450",1404,"emotional",92,"hostage","blue","negative","d",579.3,2,2.2,6.76,2.83,1.8,2.63,2.32
"5349","2022-09-30_17h55.30.450",1404,"emotional",93,"umbrella","green","neutral","f",1129.7,8,5.16,3.68,5.42,1.57,1.99,1.91
"5350","2022-09-30_17h55.30.450",1404,"emotional",94,"roach","green","negative","f",508.4,2,2.35,6.64,4.82,1.7,2.64,2.94
"5351","2022-09-30_17h55.30.450",1404,"emotional",95,"rainbow","blue","positive","d",822.5,4,8.14,4.64,4.72,1.23,2.88,2.37
"5352","2022-09-30_17h55.30.450",1404,"emotional",96,"malaria","orange","negative","j",941.8,3,2.4,4.4,3.22,1.38,2.54,1.9
"5353","2022-09-30_17h55.30.450",1404,"emotional",97,"starving","blue","negative","d",613.1,6,2.39,5.61,3.63,1.82,2.53,2.1
"5354","2022-09-30_17h55.30.450",1404,"emotional",98,"thrill","orange","positive","j",560.7,5,8.05,8.02,6.54,1.48,1.65,2.3
"5355","2022-09-30_17h55.30.450",1404,"emotional",99,"volcano","orange","neutral","j",570,2,4.84,6.33,3.25,2.14,2.21,1.97
"5356","2022-09-30_17h55.30.450",1404,"emotional",100,"treasure","yellow","positive","k",677.6,4,8.27,6.75,6.36,0.9,2.3,2.42
"5357","2022-09-30_17h55.30.450",1404,"emotional",101,"sunset","green","positive","f",807.6,14,7.68,4.2,5.66,1.72,2.99,2.08
"5358","2022-09-30_17h55.30.450",1404,"emotional",102,"burial","yellow","negative","k",1477.1,11,2.05,5.08,3.55,1.41,2.4,1.95
"5359","2022-09-30_17h55.30.450",1404,"emotional",103,"despise","blue","negative","d",739.9,7,2.03,6.28,4.72,1.38,2.43,2.8
"5360","2022-09-30_17h55.30.450",1404,"emotional",104,"leader","green","positive","f",808.2,74,7.63,6.27,7.88,1.59,2.18,1.6
"5361","2022-09-30_17h55.30.450",1404,"emotional",105,"pillow","green","positive","f",626.7,8,7.92,2.97,4.56,1.4,2.52,2.17
"5362","2022-09-30_17h55.30.450",1404,"emotional",106,"paradise","yellow","positive","k",1032.9,12,8.72,5.12,6.03,0.6,3.38,2.79
"5363","2022-09-30_17h55.30.450",1404,"emotional",107,"desire","orange","positive","j",458.6,79,7.69,7.35,6.49,1.39,1.76,1.83
"5364","2022-09-30_17h55.30.450",1404,"emotional",108,"cheer","green","positive","f",1427.6,8,8.1,6.12,6,1.17,2.45,2.06
"5365","2022-09-30_17h55.30.450",1404,"emotional",109,"aloof","blue","neutral","d",606.7,5,4.9,4.28,4.69,1.92,2.1,1.92
"5366","2022-09-30_17h55.30.450",1404,"emotional",110,"misery","yellow","negative","f",809,15,1.93,5.17,2.55,1.6,2.69,1.45
"5367","2022-09-30_17h55.30.450",1404,"emotional",111,"blase","green","neutral","f",4581.8,7,4.89,3.94,4.57,1.16,1.76,1.44
"5368","2022-09-30_17h55.30.450",1404,"emotional",112,"fearful","blue","negative","d",611.3,13,2.25,6.33,3.64,1.18,2.28,2.18
"5369","2022-09-30_17h55.30.450",1404,"emotional",113,"hate","orange","negative","j",729.3,42,2.12,6.95,5.05,1.72,2.56,2.95
"5370","2022-09-30_17h55.30.450",1404,"emotional",114,"beach","green","positive","f",640.2,61,8.03,5.53,5.44,1.59,3.07,2.52
"5371","2022-09-30_17h55.30.450",1404,"emotional",115,"lucky","green","positive","f",750.7,21,8.17,6.53,6.05,1.06,2.34,2.25
"5372","2022-09-30_17h55.30.450",1404,"emotional",116,"pleasure","orange","positive","k",875.4,62,8.28,5.74,6.15,0.92,2.81,2.31
"5373","2022-09-30_17h55.30.450",1404,"emotional",117,"crucify","blue","negative","d",1427.3,2,2.23,6.47,3.74,1.72,2.47,2.48
"5374","2022-09-30_17h55.30.450",1404,"emotional",118,"hatred","yellow","negative","k",696.7,20,1.98,6.66,4.3,1.92,2.56,2.76
"5375","2022-09-30_17h55.30.450",1404,"emotional",119,"tragedy","green","negative","j",592.2,49,1.78,6.24,3.5,1.31,2.64,2.34
"5376","2022-09-30_17h55.30.450",1404,"emotional",120,"sunrise","blue","positive","d",644.5,10,7.86,5.06,5.29,1.35,3.05,2.41
"5377","2022-10-02_14h37.05.829",1301,"practice",1,"blue","green",NA,"f",2873.6,NA,NA,NA,NA,NA,NA,NA
"5378","2022-10-02_14h37.05.829",1301,"practice",2,"orange","orange",NA,"j",1263.5,NA,NA,NA,NA,NA,NA,NA
"5379","2022-10-02_14h37.05.829",1301,"practice",3,"blue","blue",NA,"d",1165.6,NA,NA,NA,NA,NA,NA,NA
"5380","2022-10-02_14h37.05.829",1301,"practice",4,"yellow","orange",NA,"k",1499.8,NA,NA,NA,NA,NA,NA,NA
"5381","2022-10-02_14h37.05.829",1301,"practice",5,"blue","blue",NA,"d",1121.1,NA,NA,NA,NA,NA,NA,NA
"5382","2022-10-02_14h37.05.829",1301,"practice",6,"orange","green",NA,"f",2170.3,NA,NA,NA,NA,NA,NA,NA
"5383","2022-10-02_14h37.05.829",1301,"practice",7,"orange","orange",NA,"j",1553,NA,NA,NA,NA,NA,NA,NA
"5384","2022-10-02_14h37.05.829",1301,"practice",8,"green","green",NA,"f",2016.5,NA,NA,NA,NA,NA,NA,NA
"5385","2022-10-02_14h37.05.829",1301,"practice",9,"green","green",NA,"f",817.4,NA,NA,NA,NA,NA,NA,NA
"5386","2022-10-02_14h37.05.829",1301,"practice",10,"yellow","green",NA,"k",1255.9,NA,NA,NA,NA,NA,NA,NA
"5387","2022-10-02_14h37.05.829",1301,"practice",11,"yellow","yellow",NA,"k",856.2,NA,NA,NA,NA,NA,NA,NA
"5388","2022-10-02_14h37.05.829",1301,"practice",12,"orange","yellow",NA,"j",1195.3,NA,NA,NA,NA,NA,NA,NA
"5389","2022-10-02_14h37.05.829",1301,"practice",13,"green","blue",NA,"d",2951.4,NA,NA,NA,NA,NA,NA,NA
"5390","2022-10-02_14h37.05.829",1301,"practice",14,"yellow","yellow",NA,"k",1614.3,NA,NA,NA,NA,NA,NA,NA
"5391","2022-10-02_14h37.05.829",1301,"practice",15,"green","green",NA,"f",1854.3,NA,NA,NA,NA,NA,NA,NA
"5392","2022-10-02_14h37.05.829",1301,"practice",16,"blue","blue",NA,"d",1407.8,NA,NA,NA,NA,NA,NA,NA
"5393","2022-10-02_14h37.05.829",1301,"practice",17,"orange","orange",NA,"j",1397.3,NA,NA,NA,NA,NA,NA,NA
"5394","2022-10-02_14h37.05.829",1301,"practice",18,"green","orange",NA,"f",1298,NA,NA,NA,NA,NA,NA,NA
"5395","2022-10-02_14h37.05.829",1301,"practice",19,"yellow","yellow",NA,"k",899,NA,NA,NA,NA,NA,NA,NA
"5396","2022-10-02_14h37.05.829",1301,"practice",20,"green","yellow",NA,"k",1198.2,NA,NA,NA,NA,NA,NA,NA
"5397","2022-10-02_14h37.05.829",1301,"practice",21,"yellow","blue",NA,"d",821.3,NA,NA,NA,NA,NA,NA,NA
"5398","2022-10-02_14h37.05.829",1301,"practice",22,"orange","blue",NA,"d",1134.5,NA,NA,NA,NA,NA,NA,NA
"5399","2022-10-02_14h37.05.829",1301,"practice",23,"blue","yellow",NA,"k",941.3,NA,NA,NA,NA,NA,NA,NA
"5400","2022-10-02_14h37.05.829",1301,"practice",24,"blue","orange",NA,"j",845.8,NA,NA,NA,NA,NA,NA,NA
"5401","2022-10-02_14h37.05.829",1301,"stroop",1,"orange","green",NA,"f",1710.4,NA,NA,NA,NA,NA,NA,NA
"5402","2022-10-02_14h37.05.829",1301,"stroop",2,"orange","yellow",NA,"k",1369.1,NA,NA,NA,NA,NA,NA,NA
"5403","2022-10-02_14h37.05.829",1301,"stroop",3,"green","blue",NA,"d",1199.7,NA,NA,NA,NA,NA,NA,NA
"5404","2022-10-02_14h37.05.829",1301,"stroop",4,"green","orange",NA,"j",1931.3,NA,NA,NA,NA,NA,NA,NA
"5405","2022-10-02_14h37.05.829",1301,"stroop",5,"orange","yellow",NA,"k",805.9,NA,NA,NA,NA,NA,NA,NA
"5406","2022-10-02_14h37.05.829",1301,"stroop",6,"blue","yellow",NA,"k",2100.7,NA,NA,NA,NA,NA,NA,NA
"5407","2022-10-02_14h37.05.829",1301,"stroop",7,"yellow","yellow",NA,"k",634.9,NA,NA,NA,NA,NA,NA,NA
"5408","2022-10-02_14h37.05.829",1301,"stroop",8,"blue","orange",NA,"j",1148.5,NA,NA,NA,NA,NA,NA,NA
"5409","2022-10-02_14h37.05.829",1301,"stroop",9,"yellow","green",NA,"f",886.5,NA,NA,NA,NA,NA,NA,NA
"5410","2022-10-02_14h37.05.829",1301,"stroop",10,"blue","blue",NA,"d",1595.9,NA,NA,NA,NA,NA,NA,NA
"5411","2022-10-02_14h37.05.829",1301,"stroop",11,"yellow","yellow",NA,"k",1434,NA,NA,NA,NA,NA,NA,NA
"5412","2022-10-02_14h37.05.829",1301,"stroop",12,"orange","orange",NA,"j",899.9,NA,NA,NA,NA,NA,NA,NA
"5413","2022-10-02_14h37.05.829",1301,"stroop",13,"green","green",NA,"f",1116.9,NA,NA,NA,NA,NA,NA,NA
"5414","2022-10-02_14h37.05.829",1301,"stroop",14,"orange","blue",NA,"d",1331.7,NA,NA,NA,NA,NA,NA,NA
"5415","2022-10-02_14h37.05.829",1301,"stroop",15,"yellow","yellow",NA,"k",1531.5,NA,NA,NA,NA,NA,NA,NA
"5416","2022-10-02_14h37.05.829",1301,"stroop",16,"blue","blue",NA,"d",1022.4,NA,NA,NA,NA,NA,NA,NA
"5417","2022-10-02_14h37.05.829",1301,"stroop",17,"yellow","blue",NA,"d",632.5,NA,NA,NA,NA,NA,NA,NA
"5418","2022-10-02_14h37.05.829",1301,"stroop",18,"blue","orange",NA,"j",899.8,NA,NA,NA,NA,NA,NA,NA
"5419","2022-10-02_14h37.05.829",1301,"stroop",19,"orange","orange",NA,"j",1663.5,NA,NA,NA,NA,NA,NA,NA
"5420","2022-10-02_14h37.05.829",1301,"stroop",20,"blue","orange",NA,"j",922.2,NA,NA,NA,NA,NA,NA,NA
"5421","2022-10-02_14h37.05.829",1301,"stroop",21,"green","green",NA,"f",765.5,NA,NA,NA,NA,NA,NA,NA
"5422","2022-10-02_14h37.05.829",1301,"stroop",22,"orange","orange",NA,"j",624.3,NA,NA,NA,NA,NA,NA,NA
"5423","2022-10-02_14h37.05.829",1301,"stroop",23,"green","green",NA,"f",752.3,NA,NA,NA,NA,NA,NA,NA
"5424","2022-10-02_14h37.05.829",1301,"stroop",24,"blue","green",NA,"j",1749.6,NA,NA,NA,NA,NA,NA,NA
"5425","2022-10-02_14h37.05.829",1301,"stroop",25,"green","green",NA,"f",1189.2,NA,NA,NA,NA,NA,NA,NA
"5426","2022-10-02_14h37.05.829",1301,"stroop",26,"green","green",NA,"f",548.7,NA,NA,NA,NA,NA,NA,NA
"5427","2022-10-02_14h37.05.829",1301,"stroop",27,"orange","orange",NA,"j",715.4,NA,NA,NA,NA,NA,NA,NA
"5428","2022-10-02_14h37.05.829",1301,"stroop",28,"blue","orange",NA,"j",898.6,NA,NA,NA,NA,NA,NA,NA
"5429","2022-10-02_14h37.05.829",1301,"stroop",29,"green","green",NA,"f",1337.9,NA,NA,NA,NA,NA,NA,NA
"5430","2022-10-02_14h37.05.829",1301,"stroop",30,"blue","blue",NA,"d",1135.2,NA,NA,NA,NA,NA,NA,NA
"5431","2022-10-02_14h37.05.829",1301,"stroop",31,"green","yellow",NA,"k",983.6,NA,NA,NA,NA,NA,NA,NA
"5432","2022-10-02_14h37.05.829",1301,"stroop",32,"orange","orange",NA,"j",1867.1,NA,NA,NA,NA,NA,NA,NA
"5433","2022-10-02_14h37.05.829",1301,"stroop",33,"yellow","yellow",NA,"k",672.9,NA,NA,NA,NA,NA,NA,NA
"5434","2022-10-02_14h37.05.829",1301,"stroop",34,"green","green",NA,"f",2416.8,NA,NA,NA,NA,NA,NA,NA
"5435","2022-10-02_14h37.05.829",1301,"stroop",35,"blue","blue",NA,"d",884.5,NA,NA,NA,NA,NA,NA,NA
"5436","2022-10-02_14h37.05.829",1301,"stroop",36,"orange","orange",NA,"j",1388.4,NA,NA,NA,NA,NA,NA,NA
"5437","2022-10-02_14h37.05.829",1301,"stroop",37,"green","yellow",NA,"k",1005.6,NA,NA,NA,NA,NA,NA,NA
"5438","2022-10-02_14h37.05.829",1301,"stroop",38,"green","orange",NA,"j",687.7,NA,NA,NA,NA,NA,NA,NA
"5439","2022-10-02_14h37.05.829",1301,"stroop",39,"orange","yellow",NA,"k",618.7,NA,NA,NA,NA,NA,NA,NA
"5440","2022-10-02_14h37.05.829",1301,"stroop",40,"yellow","green",NA,"f",831.4,NA,NA,NA,NA,NA,NA,NA
"5441","2022-10-02_14h37.05.829",1301,"stroop",41,"blue","yellow",NA,"k",1998,NA,NA,NA,NA,NA,NA,NA
"5442","2022-10-02_14h37.05.829",1301,"stroop",42,"green","blue",NA,"d",733,NA,NA,NA,NA,NA,NA,NA
"5443","2022-10-02_14h37.05.829",1301,"stroop",43,"blue","blue",NA,"d",748.8,NA,NA,NA,NA,NA,NA,NA
"5444","2022-10-02_14h37.05.829",1301,"stroop",44,"green","green",NA,"f",1020,NA,NA,NA,NA,NA,NA,NA
"5445","2022-10-02_14h37.05.829",1301,"stroop",45,"yellow","blue",NA,"d",2168.6,NA,NA,NA,NA,NA,NA,NA
"5446","2022-10-02_14h37.05.829",1301,"stroop",46,"yellow","yellow",NA,"k",1315,NA,NA,NA,NA,NA,NA,NA
"5447","2022-10-02_14h37.05.829",1301,"stroop",47,"green","blue",NA,"d",849.4,NA,NA,NA,NA,NA,NA,NA
"5448","2022-10-02_14h37.05.829",1301,"stroop",48,"green","yellow",NA,"k",883.1,NA,NA,NA,NA,NA,NA,NA
"5449","2022-10-02_14h37.05.829",1301,"stroop",49,"orange","orange",NA,"j",735.6,NA,NA,NA,NA,NA,NA,NA
"5450","2022-10-02_14h37.05.829",1301,"stroop",50,"orange","orange",NA,"j",482.8,NA,NA,NA,NA,NA,NA,NA
"5451","2022-10-02_14h37.05.829",1301,"stroop",51,"orange","yellow",NA,"k",864.3,NA,NA,NA,NA,NA,NA,NA
"5452","2022-10-02_14h37.05.829",1301,"stroop",52,"yellow","blue",NA,"d",1095.9,NA,NA,NA,NA,NA,NA,NA
"5453","2022-10-02_14h37.05.829",1301,"stroop",53,"green","green",NA,"f",1267.4,NA,NA,NA,NA,NA,NA,NA
"5454","2022-10-02_14h37.05.829",1301,"stroop",54,"yellow","green",NA,"f",913.9,NA,NA,NA,NA,NA,NA,NA
"5455","2022-10-02_14h37.05.829",1301,"stroop",55,"green","green",NA,"f",679.8,NA,NA,NA,NA,NA,NA,NA
"5456","2022-10-02_14h37.05.829",1301,"stroop",56,"yellow","yellow",NA,"k",565.8,NA,NA,NA,NA,NA,NA,NA
"5457","2022-10-02_14h37.05.829",1301,"stroop",57,"blue","green",NA,"f",720.8,NA,NA,NA,NA,NA,NA,NA
"5458","2022-10-02_14h37.05.829",1301,"stroop",58,"orange","orange",NA,"j",674.2,NA,NA,NA,NA,NA,NA,NA
"5459","2022-10-02_14h37.05.829",1301,"stroop",59,"green","orange",NA,"j",705.6,NA,NA,NA,NA,NA,NA,NA
"5460","2022-10-02_14h37.05.829",1301,"stroop",60,"blue","blue",NA,"d",1139.8,NA,NA,NA,NA,NA,NA,NA
"5461","2022-10-02_14h37.05.829",1301,"stroop",61,"blue","blue",NA,"d",463.5,NA,NA,NA,NA,NA,NA,NA
"5462","2022-10-02_14h37.05.829",1301,"stroop",62,"yellow","yellow",NA,"k",797.9,NA,NA,NA,NA,NA,NA,NA
"5463","2022-10-02_14h37.05.829",1301,"stroop",63,"green","green",NA,"f",1046.3,NA,NA,NA,NA,NA,NA,NA
"5464","2022-10-02_14h37.05.829",1301,"stroop",64,"green","orange",NA,"j",773.9,NA,NA,NA,NA,NA,NA,NA
"5465","2022-10-02_14h37.05.829",1301,"stroop",65,"yellow","orange",NA,"j",720.8,NA,NA,NA,NA,NA,NA,NA
"5466","2022-10-02_14h37.05.829",1301,"stroop",66,"orange","blue",NA,"d",998.2,NA,NA,NA,NA,NA,NA,NA
"5467","2022-10-02_14h37.05.829",1301,"stroop",67,"orange","yellow",NA,"k",803.6,NA,NA,NA,NA,NA,NA,NA
"5468","2022-10-02_14h37.05.829",1301,"stroop",68,"blue","blue",NA,"d",1005,NA,NA,NA,NA,NA,NA,NA
"5469","2022-10-02_14h37.05.829",1301,"stroop",69,"yellow","yellow",NA,"k",533.6,NA,NA,NA,NA,NA,NA,NA
"5470","2022-10-02_14h37.05.829",1301,"stroop",70,"blue","orange",NA,"j",1022.7,NA,NA,NA,NA,NA,NA,NA
"5471","2022-10-02_14h37.05.829",1301,"stroop",71,"yellow","yellow",NA,"k",623,NA,NA,NA,NA,NA,NA,NA
"5472","2022-10-02_14h37.05.829",1301,"stroop",72,"blue","green",NA,"f",1663.2,NA,NA,NA,NA,NA,NA,NA
"5473","2022-10-02_14h37.05.829",1301,"stroop",73,"orange","orange",NA,"j",1015.3,NA,NA,NA,NA,NA,NA,NA
"5474","2022-10-02_14h37.05.829",1301,"stroop",74,"green","green",NA,"f",737,NA,NA,NA,NA,NA,NA,NA
"5475","2022-10-02_14h37.05.829",1301,"stroop",75,"blue","blue",NA,"d",730.7,NA,NA,NA,NA,NA,NA,NA
"5476","2022-10-02_14h37.05.829",1301,"stroop",76,"green","orange",NA,"j",898.7,NA,NA,NA,NA,NA,NA,NA
"5477","2022-10-02_14h37.05.829",1301,"stroop",77,"blue","orange",NA,"j",713.4,NA,NA,NA,NA,NA,NA,NA
"5478","2022-10-02_14h37.05.829",1301,"stroop",78,"orange","yellow",NA,"k",545.5,NA,NA,NA,NA,NA,NA,NA
"5479","2022-10-02_14h37.05.829",1301,"stroop",79,"blue","yellow",NA,"k",498.9,NA,NA,NA,NA,NA,NA,NA
"5480","2022-10-02_14h37.05.829",1301,"stroop",80,"blue","yellow",NA,"k",516.4,NA,NA,NA,NA,NA,NA,NA
"5481","2022-10-02_14h37.05.829",1301,"stroop",81,"green","yellow",NA,"k",468.2,NA,NA,NA,NA,NA,NA,NA
"5482","2022-10-02_14h37.05.829",1301,"stroop",82,"orange","orange",NA,"j",874.5,NA,NA,NA,NA,NA,NA,NA
"5483","2022-10-02_14h37.05.829",1301,"stroop",83,"orange","green",NA,"f",605.2,NA,NA,NA,NA,NA,NA,NA
"5484","2022-10-02_14h37.05.829",1301,"stroop",84,"orange","blue",NA,"d",516.9,NA,NA,NA,NA,NA,NA,NA
"5485","2022-10-02_14h37.05.829",1301,"stroop",85,"blue","blue",NA,"d",619.6,NA,NA,NA,NA,NA,NA,NA
"5486","2022-10-02_14h37.05.829",1301,"stroop",86,"yellow","yellow",NA,"k",618.2,NA,NA,NA,NA,NA,NA,NA
"5487","2022-10-02_14h37.05.829",1301,"stroop",87,"orange","orange",NA,"j",550.3,NA,NA,NA,NA,NA,NA,NA
"5488","2022-10-02_14h37.05.829",1301,"stroop",88,"green","orange",NA,"j",937.1,NA,NA,NA,NA,NA,NA,NA
"5489","2022-10-02_14h37.05.829",1301,"stroop",89,"blue","blue",NA,"d",738.1,NA,NA,NA,NA,NA,NA,NA
"5490","2022-10-02_14h37.05.829",1301,"stroop",90,"orange","blue",NA,"d",848.4,NA,NA,NA,NA,NA,NA,NA
"5491","2022-10-02_14h37.05.829",1301,"stroop",91,"green","green",NA,"f",1217.7,NA,NA,NA,NA,NA,NA,NA
"5492","2022-10-02_14h37.05.829",1301,"stroop",92,"yellow","blue",NA,"d",1218.1,NA,NA,NA,NA,NA,NA,NA
"5493","2022-10-02_14h37.05.829",1301,"stroop",93,"blue","yellow",NA,"k",915.6,NA,NA,NA,NA,NA,NA,NA
"5494","2022-10-02_14h37.05.829",1301,"stroop",94,"orange","yellow",NA,"k",761.4,NA,NA,NA,NA,NA,NA,NA
"5495","2022-10-02_14h37.05.829",1301,"stroop",95,"green","green",NA,"f",1829.7,NA,NA,NA,NA,NA,NA,NA
"5496","2022-10-02_14h37.05.829",1301,"stroop",96,"orange","green",NA,"f",567.6,NA,NA,NA,NA,NA,NA,NA
"5497","2022-10-02_14h37.05.829",1301,"stroop",97,"blue","blue",NA,"d",698.5,NA,NA,NA,NA,NA,NA,NA
"5498","2022-10-02_14h37.05.829",1301,"stroop",98,"orange","orange",NA,"j",1000.1,NA,NA,NA,NA,NA,NA,NA
"5499","2022-10-02_14h37.05.829",1301,"stroop",99,"orange","yellow",NA,"k",853.2,NA,NA,NA,NA,NA,NA,NA
"5500","2022-10-02_14h37.05.829",1301,"stroop",100,"yellow","orange",NA,"j",955.6,NA,NA,NA,NA,NA,NA,NA
"5501","2022-10-02_14h37.05.829",1301,"stroop",101,"orange","orange",NA,"j",619.4,NA,NA,NA,NA,NA,NA,NA
"5502","2022-10-02_14h37.05.829",1301,"stroop",102,"blue","yellow",NA,"k",1082.6,NA,NA,NA,NA,NA,NA,NA
"5503","2022-10-02_14h37.05.829",1301,"stroop",103,"yellow","orange",NA,"j",698.2,NA,NA,NA,NA,NA,NA,NA
"5504","2022-10-02_14h37.05.829",1301,"stroop",104,"yellow","blue",NA,"d",922.6,NA,NA,NA,NA,NA,NA,NA
"5505","2022-10-02_14h37.05.829",1301,"stroop",105,"yellow","yellow",NA,"k",1188.1,NA,NA,NA,NA,NA,NA,NA
"5506","2022-10-02_14h37.05.829",1301,"stroop",106,"orange","orange",NA,"j",966.8,NA,NA,NA,NA,NA,NA,NA
"5507","2022-10-02_14h37.05.829",1301,"stroop",107,"green","blue",NA,"d",829.1,NA,NA,NA,NA,NA,NA,NA
"5508","2022-10-02_14h37.05.829",1301,"stroop",108,"green","green",NA,"f",634.7,NA,NA,NA,NA,NA,NA,NA
"5509","2022-10-02_14h37.05.829",1301,"stroop",109,"green","yellow",NA,"k",734.8,NA,NA,NA,NA,NA,NA,NA
"5510","2022-10-02_14h37.05.829",1301,"stroop",110,"orange","green",NA,"f",1195.7,NA,NA,NA,NA,NA,NA,NA
"5511","2022-10-02_14h37.05.829",1301,"stroop",111,"blue","blue",NA,"d",621.4,NA,NA,NA,NA,NA,NA,NA
"5512","2022-10-02_14h37.05.829",1301,"stroop",112,"yellow","green",NA,"f",1100.5,NA,NA,NA,NA,NA,NA,NA
"5513","2022-10-02_14h37.05.829",1301,"stroop",113,"yellow","yellow",NA,"k",814.8,NA,NA,NA,NA,NA,NA,NA
